name,calories,protein,carbs,fat,diet_type,country,season,budget,fiber,sodium_mg,micronutrients,diabetes_friendly_flag,bp_friendly_flag,glycemic_index_val,meal_type_tag,health_goal_tag,allergens_tag,prep_difficulty_tag
Paneer Tikka,290,22,8,20,Vegetarian,Global,All,Medium,1,480,Calcium;B12;Selenium,0,0,Medium,,,,
Kebab Roll,380,24,42,14,Non-Veg,Global,All,Low,3,620,B12;Iron;Zinc,0,0,Medium,,,,
Naan Bread,260,8,46,5,Vegetarian,Global,All,Low,2,480,B vitamins;Iron,0,0,Medium,,,,
Raita,80,5,8,3,Vegetarian,Global,All,Low,0,220,Calcium;Probiotics;B12,0,0,Medium,,,,
Chicken Soup,200,18,18,5,Non-Veg,Global,Winter,Low,2,820,B12;Zinc;Selenium,0,0,Medium,,,,
Vegetable Soup,120,5,20,3,Vegan,Global,Winter,Low,6,580,Vitamin A;C;Folate,0,0,Medium,,,,
Tomato Basil Soup,160,4,22,6,Vegan,Global,All,Low,3,680,Vitamin C;Lycopene;Folate,0,0,Medium,,,,
Mushroom Risotto,380,10,58,12,Vegetarian,Global,All,Medium,3,580,B vitamins;Selenium;Iron,0,0,Medium,,,,
Beef Burger,520,32,42,24,Non-Veg,Global,All,Medium,2,880,B12;Iron;Zinc,0,0,Medium,,,,
Grilled Vegetables,120,4,20,4,Vegan,Global,Summer,Low,6,180,Vitamin A;C;Folate,0,0,Medium,,,,
Caprese Salad,200,10,8,16,Vegetarian,Global,Summer,Medium,1,320,Calcium;Lycopene;Vitamin K,0,0,Medium,,,,
Shakshuka,220,14,16,12,Vegetarian,Global,All,Low,3,520,B12;Iron;Lycopene,0,0,Medium,,,,
Feta Omelette,240,18,4,18,Vegetarian,Global,All,Low,0,580,Calcium;B12;Selenium,0,0,Medium,,,,
Lemon Herb Chicken,230,32,2,10,Non-Veg,Global,All,Medium,0,320,B12;Niacin;Selenium,0,0,Medium,,,,
Baked Cod,160,30,0,4,Pescatarian,Global,All,Medium,0,320,B12;Selenium;Iodine,0,0,Medium,,,,
Roast Turkey,210,30,0,10,Non-Veg,Global,All,Medium,0,480,B12;Zinc;Selenium,0,0,Medium,,,,
Cheese Omelette,280,18,2,22,Vegetarian,Global,All,Low,0,520,Calcium;B12;Selenium,0,0,Medium,,,,
Yogurt Parfait,250,12,38,5,Vegetarian,Global,All,Low,3,85,Calcium;Probiotics;B vitamins,0,0,Medium,,,,
Trail Mix,450,14,42,28,Vegan,Global,All,Medium,6,80,Magnesium;Vitamin E;Iron,0,0,Medium,,,,
Rice Cakes,70,1,16,0,Vegan,Global,All,Low,0,30,B vitamins,0,0,Medium,,,,
Edamame,190,17,15,8,Vegan,Global,All,Medium,8,15,Iron;Folate;Magnesium,0,0,Medium,,,,
Tzatziki with Veggies,110,5,10,6,Vegetarian,Global,Summer,Low,2,280,Calcium;Probiotics;Vitamin C,0,0,Medium,,,,
Paratha (Plain),200,5,30,8,Vegetarian,Pakistan,All,Low,2,280,,0,0,High,Breakfast,General,Gluten,Easy
Halwa Puri,520,10,75,22,Vegetarian,Pakistan,All,Low,3,450,,0,0,High,Breakfast,Weight Gain,Gluten,Medium
Chana Puri,480,16,65,18,Vegan,Pakistan,All,Low,10,520,,0,0,Medium,Breakfast,Weight Gain;High Fiber,Gluten,Medium
Dahi Roti,180,8,30,4,Vegetarian,Pakistan,All,Low,2,230,,1,1,Medium,Breakfast,Weight Loss;Balanced,Gluten;Dairy,Easy
Lassi Sweet,180,8,25,5,Vegetarian,Pakistan,All,Low,0,120,,0,0,Medium,Breakfast,General;Weight Gain,Dairy,Easy
Lassi Salted,100,8,10,3,Vegetarian,Pakistan,All,Low,0,300,,1,1,Low,Breakfast,Weight Loss;Balanced,Dairy,Easy
Chicken Biryani,450,25,55,15,Non-Veg,Pakistan,All,Low,3,480,,0,0,High,Lunch;Dinner,Muscle Gain;Weight Gain,Dairy,Hard
Fish Curry,290,24,12,16,Pescatarian,Pakistan,All,Low,2,400,,1,1,Low,Lunch;Dinner,Muscle Gain;Heart Health;Low Carb,Seafood,Medium
Chicken Korma,420,28,15,28,Non-Veg,Pakistan,All,Low,2,480,,0,0,Low,Lunch;Dinner,Muscle Gain;Weight Gain,Dairy;Nuts,Hard
Samosa Veg,180,4,24,8,Vegan,Pakistan,All,Low,3,380,,0,0,High,Snack,General,Gluten,Medium
Quinoa Bowl,222,8,39,4,Vegan,Global,All,Low,5,13,,1,1,Low,Lunch;Dinner,High Fiber;Heart Health;Balanced,,Easy
Almonds 30g,164,6,6,14,Vegan,Global,All,Low,4,1,,1,1,Low,Snack,Heart Health;Weight Loss;High Fiber,Nuts,Easy
Walnuts 30g,185,4,4,18,Vegan,Global,All,Low,2,1,,1,1,Low,Snack,Heart Health;Brain Health,Nuts,Easy
Sweet Potato Baked,103,2,24,0,Vegan,Global,All,Low,4,41,,1,1,Medium,Snack;Lunch,Weight Loss;High Fiber;Heart Health,,Easy
Broccoli Steamed,55,4,11,1,Vegan,Global,All,Low,5,33,,1,1,Low,Lunch;Dinner,Weight Loss;Low Calorie;High Fiber,,Easy
Cottage Cheese Snack,100,14,4,2,Vegetarian,Global,All,Low,0,360,,1,1,Low,Snack,Muscle Gain;Weight Loss;Low Carb,Dairy,Easy
